candidate_id,final_score,reasoning
CAND_0000010,0.2703,[unlikely_fit] 4.6y exp.  Limited production evidence. Note: Fails required skill floor: fewer than 2 core skills matched..
CAND_0000002,0.0549,"[unlikely_fit] 12.5y exp.  Key evidence: owned the Note: Fails required skill floor: fewer than 2 core skills matched., Overqualified: Potential flight risk or compensation mismatch., Low engagement signal: candidate hasn't been active recently., Pure consulting background without product experience."
CAND_0000004,0.0507,"[unlikely_fit] 3.8y exp.  Limited production evidence. Note: Fails required skill floor: fewer than 2 core skills matched., Low engagement signal: candidate hasn't been active recently., Pure consulting background without product experience."
CAND_0000007,0.0298,"[unlikely_fit] 5.5y exp.  Key evidence: owned the Note: Fails required skill floor: fewer than 2 core skills matched., Pure consulting background without product experience, Primary expertise in CV/Speech/Robotics with no NLP/IR evidence."
CAND_0000001,0.0244,"[unlikely_fit] 6.9y exp.  Key evidence: owned the Note: Fails required skill floor: fewer than 2 core skills matched., Pure consulting background without product experience, Primary expertise in CV/Speech/Robotics with no NLP/IR evidence."
CAND_0000009,0.0136,"[unlikely_fit] 11.0y exp.  Key evidence: owned the Note: Fails required skill floor: fewer than 2 core skills matched., Low engagement signal: candidate hasn't been active recently., Pure consulting background without product experience, Primary expertise in CV/Speech/Robotics with no NLP/IR evidence."
CAND_0000008,0.0125,"[unlikely_fit] 3.6y exp.  Key evidence: owned the Note: Fails required skill floor: fewer than 2 core skills matched., Low engagement signal: candidate hasn't been active recently., Pure consulting background without product experience, Primary expertise in CV/Speech/Robotics with no NLP/IR evidence."
CAND_0000003,0.0101,"[unlikely_fit] 1.1y exp.  Limited production evidence. Note: Fails required skill floor: fewer than 2 core skills matched., Low engagement signal: candidate hasn't been active recently., Pure consulting background without product experience, Primary expertise in CV/Speech/Robotics with no NLP/IR evidence."
CAND_0000005,0.0034,"[unlikely_fit] 11.0y exp.  Key evidence: owned the Note: Fails required skill floor: fewer than 2 core skills matched., Low engagement signal: candidate hasn't been active recently., Pure consulting background without product experience, Primary expertise in CV/Speech/Robotics with no NLP/IR evidence, Low external validation for 5+ year experience."
CAND_0000006,0.0030,"[unlikely_fit] 6.0y exp.  Key evidence: owned the Note: Fails required skill floor: fewer than 2 core skills matched., Low engagement signal: candidate hasn't been active recently., Pure consulting background without product experience, Primary expertise in CV/Speech/Robotics with no NLP/IR evidence, Low external validation for 5+ year experience."
