candidate_id,rank,score,reasoning
CAND_0055905,1,55.7760,"trust_score = 83.0 | [perfect_fit] This candidate is a Senior Machine Learning Engineer at Flipkart with 8.1y experience. They possess a strong AI-native background at Rephrase.ai. Technically, they bring verified skills in OpenSearch, Python, information retrieval. Key achievements from their history include: ""The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set""; and ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level"". They are based in London (notice period: 30 days). Note: SKILL_INFLATION: 'LangChain' claimed for 70m, but langchain available ~2022."
CAND_0096142,2,54.6140,"trust_score = 83.0 | [ideal_fit] This candidate is a Applied ML Engineer at upGrad with 5.0y experience. They possess a strong product-centric background at upGrad. Technically, they bring verified skills in RAG, Pinecone, Python. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Hyderabad, Telangana (notice period: 120 days)."
CAND_0077337,3,54.2268,"trust_score = 75.0 | [ideal_fit] This candidate is a Staff Machine Learning Engineer at Paytm with 7.0y experience. They possess a strong AI-native background at Glance. Technically, they bring verified skills in semantic search, Pinecone, Python, information retrieval. Key achievements from their history include: ""Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months""; and ""The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set"". They are based in Kochi, Kerala (notice period: 60 days). Note: DUPLICATE_DESC: 'Glance' ≈ 'Aganitha' (1.00), SKILL_INFLATION: 'pgvector' claimed for 75m, but pgvector available ~2021, SKILL_INFLATION: 'RAG' claimed for 77m, but rag available ~2021."
CAND_0088025,4,53.3720,"trust_score = 77.0 | [ideal_fit] This candidate is a Staff Machine Learning Engineer at Yellow.ai with 8.6y experience. They possess a strong AI-native background at Yellow.ai. Technically, they bring verified skills in RAG, Pinecone, Python. Key achievements from their history include: ""Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months""; and ""The final embedding ranker improved recruiter engagement metrics by 24% and reduced the average time-to-shortlist by 38%"". They are based in Jaipur, Rajasthan (notice period: 90 days). Note: DUPLICATE_DESC: 'Yellow.ai' ≈ 'Niramai' (1.00), SKILL_INFLATION: 'QLoRA' claimed for 83m, but qlora available ~2023."
CAND_0081846,5,53.3624,"trust_score = 76.0 | [ideal_fit] This candidate is a Lead AI Engineer at Razorpay with 6.7y experience. They possess a strong product-centric background at Razorpay. Technically, they bring verified skills in semantic search, Qdrant, Python, information retrieval. Key achievements from their history include: ""The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set""; and ""Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product"". They are based in Jaipur, Rajasthan (notice period: 30 days)."
CAND_0008425,6,51.3879,"trust_score = 80.0 | [ideal_fit] This candidate is a Senior NLP Engineer at Ola with 7.8y experience. They possess a strong Tier-1 engineering at Amazon. Technically, they bring verified skills in semantic search, Qdrant, Python, information retrieval. Key achievements from their history include: ""The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set""; and ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level"". They are based in Kolkata, West Bengal (notice period: 90 days). Note: SKILL_INFLATION: 'Qdrant' claimed for 92m, but qdrant available ~2021."
CAND_0046525,7,51.2590,"trust_score = 85.0 | [ideal_fit] This candidate is a Senior Machine Learning Engineer at Genpact AI with 6.1y experience. They possess a strong AI-native background at Genpact AI, and Tier-1 engineering at LinkedIn. Technically, they bring verified skills in Qdrant, information retrieval. Key achievements from their history include: ""Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months""; and ""The final embedding ranker improved recruiter engagement metrics by 24% and reduced the average time-to-shortlist by 38%"". They are based in Pune, Maharashtra (notice period: 60 days). Note: SKILL_INFLATION: 'LlamaIndex' claimed for 66m, but llamaindex available ~2022."
CAND_0084819,8,50.2486,"trust_score = 83.0 | [ideal_fit] This candidate is a Search Engineer at Dream11 with 4.5y experience. They possess a strong product-centric background at Razorpay. Technically, they bring verified skills in semantic search, Weaviate, information retrieval. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Indore, Madhya Pradesh (notice period: 120 days). Note: SKILL_INFLATION: 'OpenSearch' claimed for 78m, but opensearch available ~2021, SKILL_INFLATION: 'LoRA' claimed for 86m, but lora available ~2021."
CAND_0046064,9,49.1108,"trust_score = 75.0 | [strong_fit] This candidate is a Senior NLP Engineer at Salesforce with 8.9y experience. They possess a strong AI-native background at Verloop.io, and Tier-1 engineering at Salesforce. Technically, they bring verified skills in semantic search, Pinecone, Python. Key achievements from their history include: ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level""; and ""Built the data curation pipeline that generated 200K high-quality preference pairs from recruiter labels, plus the eval harness using both ranking metrics and human-quality scores"". They are based in Coimbatore, Tamil Nadu (notice period: 30 days)."
CAND_0040887,10,48.3934,"trust_score = 86.0 | [strong_fit] This candidate is a Machine Learning Engineer at Netflix with 4.7y experience. They possess a strong Tier-1 engineering at Netflix. Technically, they bring verified skills in Milvus, Python. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Toronto (notice period: 15 days). Note: SKILL_INFLATION: 'LoRA' claimed for 85m, but lora available ~2021."
