candidate_id,final_score,reasoning
CAND_0040887,0.9617,[Strong Fit] 4.7y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0036184,0.9511,[Strong Fit] 6.0y exp.  Limited production evidence.
CAND_0081846,0.9195,"[Strong Fit] 6.7y exp.  Key evidence: Metric: re-ranker (60%), Metric: evaluation framework (60%), owned the"
CAND_0055905,0.9050,"[Strong Fit] 8.1y exp.  Key evidence: re-ranker, evaluation framework, owned the"
CAND_0018499,0.8941,"[Strong Fit] 7.2y exp.  Key evidence: re-ranker, evaluation framework"
CAND_0046064,0.8884,"[Strong Fit] 8.9y exp.  Key evidence: re-ranker, evaluation framework, owned the"
CAND_0011687,0.8607,[Strong Fit] 7.8y exp.  Key evidence: owned the
CAND_0077337,0.8216,"[Strong Fit] 7.0y exp.  Key evidence: owned the, embedding-based search"
CAND_0079387,0.8057,[Strong Fit] 6.9y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0002025,0.7965,[Strong Fit] 5.9y exp.  Limited production evidence.
CAND_0080766,0.7830,"[Strong Fit] 8.8y exp.  Key evidence: Metric: in production (60%), Metric: evaluation framework (60%), owned the"
CAND_0046525,0.7656,"[Strong Fit] 6.1y exp.  Key evidence: re-ranker, evaluation framework, embedding-based search"
CAND_0061257,0.7583,"[Strong Fit] 8.0y exp.  Key evidence: in production, evaluation framework, owned the"
CAND_0050454,0.7424,[Strong Fit] 6.8y exp.  Key evidence: owned the
CAND_0093912,0.7421,[Strong Fit] 5.3y exp.  Key evidence: owned the
CAND_0068351,0.7384,"[Strong Fit] 6.4y exp.  Key evidence: in production, evaluation framework, owned the"
CAND_0086022,0.7234,"[Strong Fit] 5.3y exp.  Key evidence: Metric: re-ranker (24%), Metric: evaluation framework (24%), embedding-based search"
CAND_0053591,0.7090,"[Strong Fit] 5.3y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0064326,0.7075,"[Strong Fit] 7.6y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0030031,0.7030,[Strong Fit] 5.7y exp.  Key evidence: owned the
CAND_0052682,0.7015,[Strong Fit] 6.6y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0042506,0.6861,[Strong Fit] 4.2y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0062247,0.6826,[Strong Fit] 7.3y exp.  Key evidence: owned the
CAND_0065195,0.6819,[Strong Fit] 5.1y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0075439,0.6768,[Strong Fit] 4.3y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0052328,0.6697,[Strong Fit] 6.5y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0068811,0.6680,"[Strong Fit] 8.0y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0043228,0.6598,[Strong Fit] 6.8y exp.  Key evidence: owned the
CAND_0027691,0.6508,[Strong Fit] 6.5y exp.  Key evidence: owned the
CAND_0037566,0.6469,[Strong Fit] 6.9y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0020708,0.6299,[Strong Fit] 4.2y exp.  Limited production evidence.
CAND_0041610,0.6236,"[Strong Fit] 6.7y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0071974,0.6228,[Strong Fit] 7.8y exp.  Key evidence: owned the
CAND_0057563,0.6062,[Strong Fit] 6.8y exp.  Key evidence: owned the
CAND_0054394,0.6056,[Strong Fit] 4.1y exp.  Key evidence: owned the
