candidate_id,final_score,reasoning
CAND_0077337,0.7230,"[possible_fit] This candidate is a Staff Machine Learning Engineer at Paytm with 7.0y experience. They possess a strong AI-native background at Glance. Technically, they bring verified skills in semantic search, Pinecone, Python, information retrieval. Key achievements from their history include: ""Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months""; and ""The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set"". They are based in Kochi, Kerala (notice period: 60 days)."
CAND_0081846,0.7021,"[possible_fit] This candidate is a Lead AI Engineer at Razorpay with 6.7y experience. They possess a strong product-centric background at Razorpay. Technically, they bring verified skills in semantic search, Qdrant, Python, information retrieval. Key achievements from their history include: ""The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set""; and ""Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product"". They are based in Jaipur, Rajasthan (notice period: 30 days)."
CAND_0088025,0.6931,"[possible_fit] This candidate is a Staff Machine Learning Engineer at Yellow.ai with 8.6y experience. They possess a strong AI-native background at Yellow.ai. Technically, they bring verified skills in RAG, Pinecone, Python. Key achievements from their history include: ""Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months""; and ""The final embedding ranker improved recruiter engagement metrics by 24% and reduced the average time-to-shortlist by 38%"". They are based in Jaipur, Rajasthan (notice period: 90 days)."
CAND_0030031,0.6755,"[possible_fit] This candidate is a AI Engineer at Microsoft with 5.7y experience. They possess a strong Tier-1 engineering at Microsoft. Technically, they bring verified skills in RAG, Milvus, Python, information retrieval. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Trivandrum, Kerala (notice period: 30 days)."
CAND_0055905,0.6720,"[possible_fit] This candidate is a Senior Machine Learning Engineer at Flipkart with 8.1y experience. They possess a strong AI-native background at Rephrase.ai. Technically, they bring verified skills in OpenSearch, Python, information retrieval. Key achievements from their history include: ""The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set""; and ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level"". They are based in London (notice period: 30 days)."
CAND_0064326,0.6674,"[possible_fit] This candidate is a Search Engineer at Sarvam AI with 7.6y experience. They possess a strong AI-native background at Sarvam AI, and Tier-1 engineering at Apple. Technically, they bring verified skills in semantic search, Weaviate, Python. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Gurgaon, Haryana (notice period: 45 days)."
CAND_0096142,0.6580,"[possible_fit] This candidate is a Applied ML Engineer at upGrad with 5.0y experience. They possess a strong product-centric background at upGrad. Technically, they bring verified skills in RAG, Pinecone, Python. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Hyderabad, Telangana (notice period: 120 days)."
CAND_0046064,0.6548,"[possible_fit] This candidate is a Senior NLP Engineer at Salesforce with 8.9y experience. They possess a strong AI-native background at Verloop.io, and Tier-1 engineering at Salesforce. Technically, they bring verified skills in semantic search, Pinecone, Python. Key achievements from their history include: ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level""; and ""Built the data curation pipeline that generated 200K high-quality preference pairs from recruiter labels, plus the eval harness using both ranking metrics and human-quality scores"". They are based in Coimbatore, Tamil Nadu (notice period: 30 days)."
CAND_0008425,0.6423,"[possible_fit] This candidate is a Senior NLP Engineer at Ola with 7.8y experience. They possess a strong Tier-1 engineering at Amazon. Technically, they bring verified skills in semantic search, Qdrant, Python, information retrieval. Key achievements from their history include: ""The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set""; and ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level"". They are based in Kolkata, West Bengal (notice period: 90 days)."
CAND_0099401,0.6360,"[possible_fit] This candidate is a NLP Engineer at Dream11 with 7.7y experience. They possess a strong AI-native background at Genpact AI, and Tier-1 engineering at Microsoft. Technically, they bring verified skills in semantic search, Qdrant, Python, information retrieval. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Ahmedabad, Gujarat (notice period: 90 days)."
