candidate_id,rank,score,reasoning
CAND_0081846,1,0.6526,"trust_score = 76.0 | [perfect_fit] This candidate is a Lead AI Engineer at Razorpay with 6.7y experience. They possess a strong product-centric background at Razorpay. Technically, they bring verified skills in semantic search, Qdrant, Python, information retrieval. Key achievements from their history include: ""The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set""; and ""Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product"". They are based in Jaipur, Rajasthan (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0002025,2,0.6423,"trust_score = 81.0 | [perfect_fit] This candidate is a Senior AI Engineer at Apple with 5.9y experience. They possess a strong AI-native background at Aganitha, and Tier-1 engineering at Apple. Technically, they bring verified skills in Pinecone, Python. Key achievements from their history include: ""Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months""; and ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level"". They are based in Trivandrum, Kerala (notice period: 30 days). Note: SKILL_INFLATION: 'QLoRA' claimed for 81m, but qlora available ~2023, SKILL_INFLATION: 'LangChain' claimed for 84m, but langchain available ~2022, Boilerplate/duplicate description detected across candidate pool."
CAND_0018499,3,0.6394,"trust_score = 73.0 | [perfect_fit] This candidate is a Senior Machine Learning Engineer at Zomato with 7.2y experience. They possess a strong Tier-1 engineering at Google. Technically, they bring verified skills in RAG, Pinecone, information retrieval. Key achievements from their history include: ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level""; and ""Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product"". They are based in Noida, Uttar Pradesh (notice period: 15 days). Note: DUPLICATE_DESC: 'Zomato' ≈ 'Google' (1.00), SKILL_INFLATION: 'Weaviate' claimed for 88m, but weaviate available ~2020, SKILL_INFLATION: 'RAG' claimed for 94m, but rag available ~2021, Boilerplate/duplicate description detected across candidate pool."
CAND_0046064,4,0.6355,"trust_score = 75.0 | [perfect_fit] This candidate is a Senior NLP Engineer at Salesforce with 8.9y experience. They possess a strong AI-native background at Verloop.io, and Tier-1 engineering at Salesforce. Technically, they bring verified skills in semantic search, Pinecone, Python. Key achievements from their history include: ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level""; and ""Built the data curation pipeline that generated 200K high-quality preference pairs from recruiter labels, plus the eval harness using both ranking metrics and human-quality scores"". They are based in Coimbatore, Tamil Nadu (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0040887,5,0.6325,"trust_score = 86.0 | [perfect_fit] This candidate is a Machine Learning Engineer at Netflix with 4.7y experience. They possess a strong Tier-1 engineering at Netflix. Technically, they bring verified skills in Milvus, Python. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Toronto (notice period: 15 days). Note: SKILL_INFLATION: 'LoRA' claimed for 85m, but lora available ~2021, Boilerplate/duplicate description detected across candidate pool."
CAND_0011687,6,0.6235,"trust_score = 79.0 | [perfect_fit] This candidate is a Senior NLP Engineer at Niramai with 7.8y experience. They possess a strong AI-native background at Niramai. Technically, they bring verified skills in semantic search, Weaviate. Key achievements from their history include: ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level""; and ""Built the data curation pipeline that generated 200K high-quality preference pairs from recruiter labels, plus the eval harness using both ranking metrics and human-quality scores"". They are based in Indore, Madhya Pradesh (notice period: 15 days). Note: SKILL_INFLATION: 'OpenSearch' claimed for 92m, but opensearch available ~2021, SKILL_INFLATION: 'LangChain' claimed for 63m, but langchain available ~2022, SKILL_INFLATION: 'LlamaIndex' claimed for 67m, but llamaindex available ~2022, Boilerplate/duplicate description detected across candidate pool."
CAND_0046525,7,0.6215,"trust_score = 85.0 | [perfect_fit] This candidate is a Senior Machine Learning Engineer at Genpact AI with 6.1y experience. They possess a strong AI-native background at Genpact AI, and Tier-1 engineering at LinkedIn. Technically, they bring verified skills in Qdrant, information retrieval. Key achievements from their history include: ""Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months""; and ""The final embedding ranker improved recruiter engagement metrics by 24% and reduced the average time-to-shortlist by 38%"". They are based in Pune, Maharashtra (notice period: 60 days). Note: Notice period (60d) is longer than ideal (30d)., SKILL_INFLATION: 'LlamaIndex' claimed for 66m, but llamaindex available ~2022, Boilerplate/duplicate description detected across candidate pool."
CAND_0079387,8,0.6121,"trust_score = 80.0 | [perfect_fit] This candidate is a AI Engineer at Microsoft with 6.9y experience. They possess a strong Tier-1 engineering at Microsoft. Technically, they bring verified skills in OpenSearch, Python. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Trivandrum, Kerala (notice period: 30 days). Note: SKILL_INFLATION: 'OpenSearch' claimed for 87m, but opensearch available ~2021, SKILL_INFLATION: 'QLoRA' claimed for 83m, but qlora available ~2023, SKILL_INFLATION: 'LoRA' claimed for 85m, but lora available ~2021, Boilerplate/duplicate description detected across candidate pool."
CAND_0030031,9,0.6115,"trust_score = 69.0 | [perfect_fit] This candidate is a AI Engineer at Microsoft with 5.7y experience. They possess a strong Tier-1 engineering at Microsoft. Technically, they bring verified skills in RAG, Milvus, Python, information retrieval. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Trivandrum, Kerala (notice period: 30 days). Note: SKILL_INFLATION: 'LoRA' claimed for 95m, but lora available ~2021, SKILL_INFLATION: 'QLoRA' claimed for 61m, but qlora available ~2023, Boilerplate/duplicate description detected across candidate pool."
CAND_0077337,10,0.6095,"trust_score = 75.0 | [perfect_fit] This candidate is a Staff Machine Learning Engineer at Paytm with 7.0y experience. They possess a strong AI-native background at Glance. Technically, they bring verified skills in semantic search, Pinecone, Python, information retrieval. Key achievements from their history include: ""Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months""; and ""The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set"". They are based in Kochi, Kerala (notice period: 60 days). Note: Notice period (60d) is longer than ideal (30d)., DUPLICATE_DESC: 'Glance' ≈ 'Aganitha' (1.00), SKILL_INFLATION: 'pgvector' claimed for 75m, but pgvector available ~2021, SKILL_INFLATION: 'RAG' claimed for 77m, but rag available ~2021, Boilerplate/duplicate description detected across candidate pool."
